PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
7.335202594908607,-5.181991435792594,-1.8035392787087772,1.6608632879505594,0.1630807788952165,1.1590206041362467,-1.8905692791793116,0.15375587326656925,-0.7941172831544997,-3.3724397713232332,0.23623253040575262,0.6250915510237546,-0.7594050304656742,0.17776636156331319,-0.2277616656019722,-0.6836637710240476,-0.6100391180848582,0.26954817723336805,0.816040750420528,-0.247709533265262,0.5113689656971786,-0.2062027189110813,-0.03313307632347705,-0.4862612026714644
7.265141931739563,-5.204814799391461,-1.7849771620281063,1.662144191001003,0.15705196903977192,1.1519186071550145,-1.8887726077607654,0.129376147824364,-0.8177423138759405,-3.48642023600476,0.16624111625052132,0.5429886781516059,-0.613859270578636,0.22804707034842878,0.05196062199387615,-0.39727967757465343,-0.3425695373607448,0.35038910572803816,0.9828477397515,-0.2760517753840241,0.5693152584922043,-0.1323189828745876,-0.06552583247128071,-0.48521705672028825
7.504212697341708,-5.256161770699044,-1.608033541393104,1.6001966286826552,0.17681781914570255,1.315106087769666,-1.8732404990096831,0.18216742672387382,-0.8605270896114882,-3.183045956962638,0.24198828932405403,0.7092223023868618,-0.8647266811469194,0.19973037864906523,-0.4781669072038557,-0.9727180426151449,-0.8795604597190138,0.1534094595388831,0.6993232334342759,-0.19448715632831418,0.4451627267806342,-0.2902812527451698,-0.023838423735759295,-0.4815615920644272
6.728773587611681,-5.411694233901077,-2.0296299603264205,1.6844384263862808,0.009774683043552758,1.0976158982204163,-2.3113865822837183,0.25132600536821137,-1.2662594832837857,-2.978598603540198,0.043656785557585155,0.6774203358662169,-0.7558223044207188,0.381583729926226,-0.11862070581509064,-0.5236515043870943,-0.9953552284483774,0.22207708041229346,0.8042933271698027,0.15001952409157016,0.40177246269269146,0.011275869109296508,-0.4262297272977709,-0.5713472156565136
6.661217201018336,-5.433701789994649,-2.011731335424105,1.6856735443219415,0.0039613693969279985,1.0907677578810755,-2.3096541318123367,0.22781771865617576,-1.2890400513872646,-3.088504904563004,-0.023832827286601556,0.5982521811658786,-0.6154789908236612,0.43006718479559897,0.15110307561707872,-0.24750403937422474,-0.7374461881962145,0.3000283981834901,0.9651379002582042,0.12269035849578558,0.457647499848229,0.08251867511298622,-0.4574646237169629,-0.5703403920789615
6.898030569519767,-5.509241726037264,-1.8164148951000265,1.605039032013485,0.020205327514883832,1.2660507933917742,-2.2893375315439997,0.27047969469815497,-1.3373734030706064,-2.7654554183720146,0.04677597505342395,0.7650960201079426,-0.8840449920493395,0.4101250022350888,-0.4180312372038571,-0.8503592599613747,-1.3099115532137517,0.08657492048551935,0.6649573641685365,0.21279933378604576,0.3211437845924834,-0.09544937966633303,-0.41705415471294777,-0.564549500596709
6.821576115992022,-5.732907815958756,-1.446829483676044,1.571229284746329,-0.14546876164234718,1.2780368808774007,-2.202683370037116,0.21347033470560675,-1.5397722419905244,-2.481047669849786,-0.15926298840937933,0.5811552841220436,-0.8933856298014357,0.7850696213397368,0.08675373307845673,-0.7534071710541075,-0.8577098741487871,-0.06250605269329437,0.65890479634513,0.4273171301738933,0.30954411193323966,0.15146176754170437,-0.13886176268393471,-0.30799363218783177
6.862928757363265,-5.792199540569811,-1.3010560336323045,1.5266854158207968,-0.16821219760373332,1.3570566863371876,-2.1805656408964555,0.2463746236945248,-1.5818248390778897,-2.4253910397799654,-0.219581969892282,0.6199650212958986,-0.9279790520368244,0.8709365326948546,0.1633633622864375,-0.7623904084848339,-0.8742415417953213,-0.09948537825897905,0.6162915603901578,0.47616025789433314,0.27083699929944505,0.17232255130358828,-0.09676117595809569,-0.26204953456284236
6.785282332328631,-5.817494085476441,-1.28048411872119,1.5281050076171652,-0.17489377198962455,1.3491857263539955,-2.1785744363274175,0.21935520311973414,-1.6080078509689875,-2.551712647455202,-0.29715164803191774,0.5289725260034457,-0.7666744422458758,0.9266613447188542,0.4733723552347651,-0.4449983080207443,-0.5778119076848054,-0.00989146335488687,0.8011594421155914,0.44474928234193123,0.3350573802668337,0.2542059893406274,-0.1326612316830454,-0.2608923345499393
6.206808790582872,-5.931801423955215,-1.7022476243731628,1.5087349420051817,-0.3669541370791403,1.105063041036707,-2.5797641418365167,0.36760779730526466,-1.8818841249838303,-1.8190252184626468,-0.2772310762926963,0.7813678012957931,-0.9222906958987307,0.8363628149401894,0.17400057647359898,-0.6080518969973645,-0.9828378618342963,-0.19219992618320383,0.5294178127122381,0.8347279019705309,0.10533221083519415,0.41741469232606876,-0.34187322588088903,-0.24105095842194346
6.408084627442352,-6.054751669989272,-1.428348000691712,1.386280692291064,-0.4025104498668571,1.2935457655145213,-2.556871337141093,0.473299534400968,-1.9537055980665696,-1.5171922017285484,-0.2578052431337439,0.8740759667629431,-1.0987973982619892,0.8548775960444488,-0.14475757745619885,-1.0380023782060994,-1.317460704190908,-0.3557359259510206,0.2886773617721805,0.9343207561930907,-0.00020295331666222993,0.37616654608350353,-0.2532320589260787,-0.1681430122907605
6.370782010548093,-6.149706404247812,-1.2543381467654902,1.3213984637140876,-0.4264221892939978,1.3842144195506483,-2.540364596034757,0.4886871765579218,-2.015021414261634,-1.6178508011254467,-0.3949464005201019,0.8060526261094694,-0.9242804759937588,0.9786007621794407,0.25703685037426943,-0.6853881903897802,-1.013914357184714,-0.27073326918521945,0.4768113181232396,0.9264746983061218,0.04055633416651586,0.4851122114634099,-0.28048381357072055,-0.13461142700543297
6.278731658882224,-6.17969325493469,-1.2299500052488166,1.323081399200421,-0.4343432400265797,1.3748833443069697,-2.538004009816694,0.4566554743307023,-2.046061548449037,-1.7676059045228916,-0.4869057682331277,0.6981804196699682,-0.733052791654657,1.044662896283305,0.6245545668402511,-0.309117751014667,-0.662495060650623,-0.164519089068555,0.695973417562591,0.8892367785374147,0.11669002157746158,0.582185570134564,-0.323043567646094,-0.13323955871802684
6.453966712726222,-6.226924599863956,-1.095797440513173,1.2706306399018452,-0.43935615064975564,1.4779710546010147,-2.534387917776623,0.532225994026415,-2.0805706331911815,-1.5095287133157405,-0.40326205300412793,0.7600390598285198,-0.8805600504341261,0.9920405445547644,0.2291969371399322,-0.748677510448783,-0.9898159470709395,-0.3003677261484989,0.48690040785564725,0.9423631598801117,0.051689197171340275,0.5226207489134522,-0.2716902646196372,-0.09836677336156066
5.770700445210025,-6.358241347555941,-1.4892874787860473,1.1003396253066984,-0.6651767727922174,1.2478117446053096,-2.8237576840139997,0.618641317256697,-2.1752642080984392,-0.8672186095811787,-0.4410675998815821,1.1797130717004403,-0.9012885197096914,0.8970511392602546,0.3150761478445675,-0.4896375188913248,-0.9707385788106143,-0.3557931206339856,0.47593673798932773,1.201448222733256,-0.17141637900882842,0.71110043886167,-0.40185911093746857,0.006035008170282531
5.840859302183403,-6.448002026278251,-1.3322265334491215,1.0334987071149542,-0.6872069260015723,1.3414261957788014,-2.8181568386373166,0.6576484456274373,-2.235183171136509,-0.7582943886885717,-0.4481587850269733,1.12801218455722,-0.8584154739665273,0.9129377177614055,0.28791223573543967,-0.5499003696153871,-0.9444038022535785,-0.38238988407580277,0.49310439811661855,1.2153352790125767,-0.15715805168793784,0.7501727283527848,-0.3942650801876814,0.04746513406501861
5.87244820237292,-6.5278413635118975,-1.1749488892586961,0.9574842531769409,-0.710973326121883,1.437221270552977,-2.8041630571905563,0.6920124042760236,-2.2631746848181455,-0.719812249329523,-0.502320130776813,1.1416926569610566,-0.8486337547973438,0.9946559611140302,0.3696484057887728,-0.5267449463825971,-0.9455711490488314,-0.38549930498004414,0.49929359036060733,1.2328688471610132,-0.17451023574933633,0.7784728035991065,-0.3893245241175826,0.09403383042299701
5.940049161627074,-6.6156830973573255,-1.0118862813663625,0.9025263273002022,-0.7280985662566412,1.522645731933346,-2.7964158955756684,0.7226969958810293,-2.324983176283621,-0.6077374333600118,-0.5140472504891064,1.0827025076480146,-0.8049814897359368,1.0287733208285688,0.347596161020575,-0.584425433399507,-0.9165706501845214,-0.407191085978946,0.5142638116973233,1.2459909390715966,-0.16020949646786575,0.8156089698938909,-0.3849271782531786,0.1475100429214291
5.370955257998379,-6.816704526310144,-1.2509602234067243,0.5875644273918674,-0.983610522962547,1.3922088822212633,-2.9395334282290784,0.7523548133139616,-2.3067486487307054,0.32676908929722126,-0.45317065978570026,1.60178950975933,-0.9606784245427594,0.8983305461411645,0.060861139786453855,-0.6782112943686658,-1.0124492490923818,-0.5510782344239699,0.39832874086877473,1.4109319388757668,-0.3880396327037395,0.8695943977486401,-0.34216038779383945,0.4138418189555888
5.309294238308591,-6.9011603683857325,-1.1130277881767847,0.5210712582390074,-1.0225192020564637,1.4651993006857629,-2.9308662688097415,0.7809292305821757,-2.341740106915379,0.19252643763740468,-0.5714816159454973,1.52976455710256,-0.7593157766859393,1.008254404177396,0.4702572880674181,-0.30561443720133263,-0.6919268067246807,-0.45028124550825654,0.6068471661597302,1.389307527399092,-0.34315890942032234,0.9800560488995134,-0.38138233096476576,0.42956038613618563
5.3654316265720094,-6.963755248021247,-0.9973534780855157,0.47095424908781736,-1.0480845207883862,1.538601135100888,-2.9325463156165137,0.8420029259451726,-2.3788339980783997,0.25813449686698603,-0.5663649107898792,1.4896073552777358,-0.6976858183006379,1.0026277181630547,0.44254703110205673,-0.35022444801006936,-0.6654107679334871,-0.4694796989384804,0.6185635449518417,1.398735855549014,-0.3427957949772859,1.006302159239525,-0.37899090608131836,0.44094823292037455
5.292797226021832,-6.987417047075912,-0.9781094664382111,0.47228220718903313,-1.0543348040439793,1.5312382402879126,-2.9306836419624425,0.8167275907859856,-2.4033269141715716,0.13996686396008842,-0.6389275184054848,1.404488364323752,-0.5467933125230713,1.0547555310704637,0.7325451521735976,-0.05331979404450704,-0.38811546722489615,-0.3856690109499518,0.7914983293172345,1.3693524373307593,-0.2827207963847597,1.0829000764540662,-0.4125736373678728,0.442030736451173
5.312368534896745,-7.245242275876159,-0.5336380664741311,0.23164375486207806,-1.0598307533457405,1.4213002728167632,-2.814339858965128,1.0396351143113607,-2.555417189544449,0.8687854674223265,-0.4528321636000558,1.6661418466874638,-0.9287011147311821,1.0587432929739244,0.8912818438368719,-0.7985979823475015,-0.4484347056187784,0.05995635475562112,-0.44936440090022356,0.6549484824137445,0.025885793532122312,0.624695377197134,-0.02307535233537693,-0.1422610241305897
4.550080295458977,-7.3383338897201495,-0.9574151604332718,-0.0704592883956555,-1.333566294498569,1.219126888400773,-2.828218398943695,0.9650929796808442,-2.389130622198505,1.39236189287793,-0.4133799877418793,2.1130767784552993,-0.823690059603591,0.8997840773584395,1.1082954129840714,-0.26534149372126675,0.07183580118070622,0.10106131835736425,-0.23121591900547575,0.5198528839508907,0.037695768809196326,0.6065851034463344,0.07664790533632343,-0.03752085494316991
4.567103213539795,-7.39419572055495,-0.8739142491688622,-0.1148738188222969,-1.3627666562135332,1.2549201712437077,-2.8319088655577573,1.0106481485218615,-2.412766628795701,1.4510820668973263,-0.4120164387587251,2.0780076345337424,-0.7851234795898233,0.8899823024086464,1.1021860385731785,-0.3018469616388778,0.1022064021815077,0.09629123082929629,-0.2841577580733264,0.4975709773935708,0.04348007073017863,0.5915718456020482,0.09915180757138911,-0.05950793761211802
4.542884818090081,-7.432522961993407,-0.8074355842544697,-0.16050195799900116,-1.3986366542774304,1.288230191340375,-2.8283094870464236,1.041420365052017,-2.4018873460808177,1.4296171901849795,-0.4433842947203493,2.0974287197576627,-0.7591719647069277,0.9424245086698279,1.2211565873536974,-0.2336035441177282,0.1406670572001095,0.12725449859598936,-0.2859228078294359,0.4780321560892613,0.0383866118689674,0.5982375220594452,0.10428122165226698,-0.07356289337783684
4.548198915952716,-7.475485466649084,-0.7479256038227265,-0.19121329637235654,-1.431785412553665,1.312661005267108,-2.8361989215622647,1.0763358426336243,-2.41482976902415,1.4668989313038023,-0.4445018311546587,2.059616767069767,-0.7156880102738877,0.9340809830399901,1.2156235789589638,-0.25403433944353354,0.17005926831503318,0.11386938398729082,-0.32430827790115935,0.4644735341317027,0.03662475399049069,0.5825660861533883,0.12061042580510598,-0.09018445044960575
3.8949839255889196,-7.472162716172911,-1.17988820339924,-0.5033954708655198,-1.7128983333720191,1.1499780541074611,-2.687281441787641,0.9457558627605676,-2.1281350979741984,1.9386105672855531,-0.3291607607507848,2.508600396105693,-0.72545373844901,0.7576650764878564,1.1401305557194228,0.006538350118399619,0.5053530014868427,0.056532671241374614,-0.18532684486533477,0.2411827731443608,0.13513801168620718,0.36593488604994967,0.2648399371739115,-0.024821801999541142
3.885766391491395,-7.505560038605817,-1.1475730076308333,-0.5247789055899126,-1.7517908449789377,1.1609169773669357,-2.6990578160828993,0.9677304419253993,-2.1310673268952143,1.9570451773423563,-0.33393666636953384,2.470135623428794,-0.6846547681612823,0.7485395496647261,1.1304949227189927,-0.002520467335904753,0.5301927156226622,0.035897829783646064,-0.223641310557633,0.2346497280343235,0.12418432768634509,0.3400492852468135,0.2787284085768654,-0.03895134968355947
3.8449695790487395,-7.523880354187995,-1.1271279508585914,-0.5516165273994678,-1.7963934480185857,1.1717944854297881,-2.7014852454116336,0.9790031715645001,-2.1016453152057455,1.9173782315080723,-0.35803262311285433,2.491645843440762,-0.6694025423256751,0.7977220949418073,1.2224306969403105,0.061136899820899426,0.5498165822291821,0.05494221935649549,-0.2215852299305682,0.2261010400095285,0.10751268825126746,0.3357968427473077,0.2778649695112712,-0.04925360003260579
3.824748985011875,-7.548716296661881,-1.1145851670012186,-0.5641602064694902,-1.83818798949826,1.1719601660843404,-2.715990428587459,0.9925728483716073,-2.0971674185474636,1.921804993620194,-0.3659688432528861,2.4536491297721765,-0.6317480390500521,0.7878499994979262,1.2080748415347295,0.05907493983319668,0.5685148015607779,0.02804257120698517,-0.26517872100976053,0.2235458607342171,0.08844128753973748,0.3001730277321249,0.2904338432846199,-0.0630113121357048
3.826952817142266,-7.547998363662854,-1.1151690579793871,-0.5642004986273259,-1.8379983469190084,1.17218356689771,-2.7160469447838644,0.9933397383756314,-2.0964242682626915,1.9253903694779124,-0.3637671894233382,2.4562317623230054,-0.6363263345952608,0.7862683667164595,1.1992758816461724,0.050066425807947144,0.5601012635033419,0.025499634448917226,-0.2704258109748436,0.22443739588394776,0.08661852571987598,0.29784893680826846,0.2914527916296876,-0.06304415684901371
3.221280555572334,-7.483089230181404,-1.4909076929783893,-0.86985165156741,-2.1510852132202194,1.0131845139618045,-2.4270086689296093,0.8253169082575694,-1.7250783769226548,2.2081971547881216,-0.2983851980936183,2.7485661715923615,-0.5891321295108215,0.6502957699345624,1.0596497905173348,0.24763295805305574,0.916072881885616,-0.03851913925471781,-0.17293267837210458,-0.051741647812369465,0.271601200974816,-0.04097916756205331,0.376409629782589,-0.09679161812455458
3.1911601949431256,-7.488368792458586,-1.4927280919547083,-0.8882426756216659,-2.196225651596926,1.0148546617379204,-2.4307440989543627,0.8357811114992483,-1.6856347198965618,2.1894919381820377,-0.3029492616617778,2.791532329929794,-0.6145395175570347,0.6830418135093459,1.071128473027847,0.23860521324549674,0.8610808190713514,-0.04242313224871934,-0.21758920677406374,-0.05294126988956496,0.2371604833953519,-0.07137697051321075,0.38281025476858105,-0.10654946877997927
3.163999847293397,-7.506109438014949,-1.4973022223235035,-0.8936139025653378,-2.239854910421388,1.0050758407804208,-2.445524445405486,0.84334007990477,-1.6770281834315237,2.1850962616533307,-0.3099791040151955,2.756805003426797,-0.5820007404894997,0.6715230449014197,1.0509802334692246,0.23911225096769212,0.8723410042915812,-0.07044053855841013,-0.2663868599887832,-0.05574375245667807,0.21539536584550945,-0.1128734249471132,0.39559438123370133,-0.11826366360925197
3.1283192866751697,-7.514062379436568,-1.497676041081001,-0.9136940640300842,-2.284291728343125,1.0052139249841214,-2.448605162206503,0.8519257566050248,-1.6411799391509654,2.159500135476359,-0.3201989337290629,2.790955627429004,-0.5951489486179419,0.7085911654821997,1.0883045487386638,0.25304430379112,0.8430613374777186,-0.06455032559638559,-0.29646415431000833,-0.06164543041863927,0.1878467590084894,-0.13392634588458427,0.40129052766328466,-0.12737836258309235
3.13951102721096,-7.510416493828318,-1.500641219888742,-0.9138986800577327,-2.2833286647266853,1.0063484233446085,-2.4488921689151883,0.8558202610122215,-1.6374059923736348,2.1777077819524786,-0.3090182552780415,2.804071033547998,-0.6183989480764099,0.7005591454980199,1.0436207115717655,0.207296285966485,0.8003347914634701,-0.07746414421385611,-0.32311049848811285,-0.05711793944655996,0.1785902112591753,-0.14572879773320768,0.40646506221158923,-0.1275451581861951
2.6339356161301355,-7.388075538036062,-1.8239933975569698,-1.1546575920575728,-2.5599481102213635,0.9572901891406432,-2.024825879029172,0.6408262411496686,-1.2762571596343093,2.299190948769089,-0.22322504654520758,2.816422327878154,-0.6105564174921957,0.6405301989021256,0.9336805051687516,0.3296329973633935,1.0225659458605718,-0.08525269352292128,-0.23003732999378013,-0.338783673703214,0.3298973466611889,-0.41249209501248785,0.44628305812303587,-0.18226810400818685
2.6526458281628487,-7.381980392016616,-1.8289505464499702,-1.1549996665767552,-2.5583380724969405,0.959186829328789,-2.025305693259777,0.6473370249717171,-1.269947922551997,2.329630264717797,-0.2045333279676356,2.8383485000045345,-0.6494254761732176,0.6271023682198106,0.8589786243349083,0.25315203259853086,0.9511362399273816,-0.10684185418226558,-0.27458435535365483,-0.331214670848573,0.31442236575658816,-0.43222328658965553,0.4549337803462474,-0.1825469508140252
2.583181957026587,-7.415012169935927,-1.8232188422590054,-1.1938947565551816,-2.615593297863981,0.9545429076294579,-2.0358173425373995,0.6530152983402733,-1.2404406839377757,2.297011561259845,-0.22553982537416226,2.8205556470145234,-0.6043075327278147,0.6656501769010611,0.9403786026898462,0.31692856252949414,1.0074009446011578,-0.09334264469419504,-0.2918132409003535,-0.35426299933609806,0.30128528134221316,-0.4503501959084015,0.46441293912530046,-0.20629121643328419
2.5690607557843084,-7.431623474659024,-1.825258408609659,-1.2077197884331474,-2.642179464391855,0.9491329882852173,-2.046255442076043,0.6595318107324762,-1.2339727564337906,2.3199144384037775,-0.217882035375243,2.7970178334778346,-0.5965948135677277,0.6473280515564142,0.8953232292255703,0.278005935618964,0.9966986432375387,-0.1183393136926061,-0.3411397629335032,-0.35955687449539253,0.28986622093085407,-0.48134010507847946,0.4792050939437897,-0.21972678763919845
2.2021082411592596,-7.251352059305704,-2.073559304009652,-1.3845037094203847,-2.8649068346415714,0.9992110744325701,-1.515697394991005,0.43033564195991264,-0.8891336792187423,2.3088871313307138,-0.11475138090241183,2.6042029647637004,-0.7060067165348652,0.629897851040183,0.7929656941703823,0.26490168025900146,0.9633252072429889,-0.08010863183380032,-0.27831585464332537,-0.5533909729473679,0.36924982421822183,-0.5988150845702898,0.5056702720720709,-0.2569244109843026
2.2073764238461875,-7.249635865888025,-2.074955074721869,-1.3846000263972553,-2.8644535007696583,0.9997451061680229,-1.5158324949577076,0.4321688653648465,-0.8873572047722397,2.317457845387964,-0.1094884053665321,2.6103766564452715,-0.7169509699534006,0.6261170138695573,0.7719320920603836,0.24336714640394277,0.9432129423754586,-0.08618743212809972,-0.29085883744569585,-0.5512597897343499,0.36489257661784097,-0.6043707416455569,0.5081060320178195,-0.25700292510868844
2.1557468811429303,-7.284247547524301,-2.0586340178995566,-1.425891711753184,-2.919150413817467,1.0003873476124077,-1.5226817887601665,0.44086531435108933,-0.8615702837784245,2.3134462105315463,-0.11543467606209769,2.6016567446986834,-0.6941863347825719,0.6525018831652449,0.8289848546373219,0.2683746339873819,0.9761765931266708,-0.07182819959186958,-0.31138462872064704,-0.577517760260413,0.36372474433160895,-0.6164540112310797,0.5181665942588141,-0.27944428348181016
2.143922802328687,-7.302764726487674,-2.054138578046181,-1.4395630328152171,-2.9447518091603664,0.9965681405595891,-1.5308245443014328,0.44664547467879806,-0.8588789474869262,2.3370610565433596,-0.10690722141457265,2.577063778785059,-0.6807828390273033,0.6390647977765548,0.7995081391507054,0.23746843598103434,0.9801937272435411,-0.0862550989227339,-0.34689849614637686,-0.5869584599367074,0.3608169877555555,-0.6380200862175146,0.5299091678433825,-0.2918261589616075
2.1470668228242777,-7.301740512332579,-2.0549715658120085,-1.4396205142214915,-2.9444812621673444,0.996886847563757,-1.5309051711683257,0.4477395316431495,-0.8578187579677669,2.3421760083700507,-0.10376630851615365,2.5807482017319856,-0.6873143052086481,0.636808416352191,0.7869554089095862,0.22461675261566824,0.9681908456591247,-0.08988289124688856,-0.35438407463710564,-0.5856865823083529,0.35821660797108934,-0.6413356697401696,0.5313628150775178,-0.2918730157300478
1.838828681262433,-7.125902167417998,-2.213129292046545,-1.5991846465768316,-3.176860547484484,1.063193616443292,-0.9630773512443519,0.23412312644724775,-0.5260693380674963,2.180301045801743,-0.042726314823799204,2.179485212977406,-0.7850707817963948,0.6345677912556215,0.7668877888535894,0.18371002352160304,0.8606117304281947,-0.01608329618571178,-0.3668947027954392,-0.6680087448719615,0.37229952317062526,-0.6361491167709223,0.5594935914171429,-0.33693927682759295
1.8246296417917687,-7.137206320115027,-2.1989451099069233,-1.62344532225341,-3.20190065129575,1.0704166157053754,-0.9594853586139364,0.2420023745610316,-0.5042317473668335,2.18666462543832,-0.03684837414769812,2.2149278123288725,-0.8087374899208355,0.6638149831299359,0.7890441963406983,0.16635462377309407,0.8325290554343543,0.001016764546756683,-0.3850373387893581,-0.6808824211756849,0.3674993518234603,-0.6388156402031219,0.5629978725802697,-0.34457328393101117
1.812655466795451,-7.159254183760845,-2.1851160178534026,-1.6357997736654026,-3.2253300592344405,1.066336625995408,-0.9643642557320403,0.2447205545023439,-0.5069054599565023,2.209529439457988,-0.03232611690374495,2.1834924903934536,-0.7874714190337874,0.6579185231734894,0.7802675302932458,0.15038453255262824,0.8553200155143247,-0.00020552643312085047,-0.4084390854324709,-0.6952697643690913,0.3736193512244499,-0.6489202069501383,0.5698321461824091,-0.3490369462962925
1.5478388687786715,-6.997924768372414,-2.312941903896381,-1.6933620492749384,-3.3944192041204757,1.156260522993655,-0.45174313254397996,0.03726161237290245,-0.21891833392047,2.0142162807365995,0.03631588371730324,1.7345694278144883,-0.9317725680189541,0.6805641999332132,0.8021326036187498,0.12129923885495918,0.6351186466569801,0.08409988818792533,-0.42415405077636825,-0.7302964025895439,0.3222465608422817,-0.5720761274178608,0.6304839437110262,-0.3329219238303066
1.546168194709281,-6.998469016742558,-2.31249926967614,-1.6933315047237598,-3.394562967765283,1.156091168013831,-0.4517002889251159,0.036680250831735164,-0.2194816989305847,2.0114982903815686,0.034646860967304544,1.7326115939241777,-0.9283018682574298,0.6817631990942001,0.8088028912149358,0.12812838458624407,0.641496754894243,0.08602762961760092,-0.4201763534628846,-0.7309722547273114,0.3236283543396739,-0.5703142879438603,0.6297115025823766,-0.33289702501424656
0.05981104186921638,-5.354961700931612,-6.536386203050909,-7.865951968448936,12.636257283773109,1.5444334401896749,-0.05481868727361889,-0.833211170764896,-0.8105728661386589,1.3037607984563262,0.7882101716587141,0.909800280635561,-0.2814098885672745,0.3676381135188428,0.6404195266011345,0.1179368849471775,0.2166643108272549,0.2013904735593648,-0.3121432497831829,-0.6556541836994646,0.09158553261601779,-0.4031051813965135,-0.1459397911780057,-0.4853624005711063
0.05344085907137189,-5.372598499805356,-6.523973583012253,-7.880592199253491,12.632545014587834,1.5438248833962487,-0.05896031304446428,-0.8311617146645204,-0.8159083360978406,1.323069745375777,0.7893588028439721,0.8786923041195281,-0.2563322633768043,0.36275989934981245,0.6337029440831923,0.105763671767415,0.2425438896866366,0.20457154585043402,-0.3264606722808941,-0.667289745098028,0.09962141728500194,-0.403183266531885,-0.1414518620338554,-0.48639988135017775
0.04895678223390179,-5.374059258402801,-6.522785556041093,-7.880510217904189,12.632159154029177,1.5433703358838096,-0.05884532108852163,-0.8327220847383163,-0.817420403615485,1.3157746793789091,0.7848791581355286,0.8734374924479991,-0.24701693090376226,0.36597800422402577,0.6516059466240945,0.124093048367203,0.2596626849906292,0.20974558958033543,-0.3157845621307175,-0.6691037272337675,0.10333014080525321,-0.3984545024231636,-0.14352508830626046,-0.48633305311215047
-0.17570727155339919,-5.232747802734284,-6.583270020474996,-7.959277217075449,12.510925009522554,1.5822043891231516,0.3642216017744438,-0.9630450698558598,-0.5357026137970845,1.1207083096280082,0.7599064400602493,0.49646979356552595,-0.3688228024439919,0.35059518817388197,0.5838322843482797,-0.001951516467333871,0.06506809961315438,0.2680183904422763,-0.42488678865832413,-0.6990014711932391,0.09782659560688205,-0.2892802439603039,-0.11256722355261149,-0.520325345794821
-0.19053493982762246,-5.237578149023321,-6.5793415262792685,-7.959006126214125,12.509649069664416,1.5807013194895092,0.36460185007051976,-0.9682048052212165,-0.5407026252537366,1.0965854360554061,0.7450934276764885,0.47909350695556924,-0.3380194364935778,0.36123661856770584,0.6430328271603087,0.05865893374259284,0.12167547437998484,0.285127598612444,-0.38958368714965325,-0.7049998352576891,0.11009037343057376,-0.2736434589335036,-0.11942284011291353,-0.5201043623057474
-0.2373326368960404,-5.35720599336575,-6.416210250594236,-8.007370622721073,12.545474925467829,1.5049604667840006,0.4180537708929184,-1.086561087883276,-0.5607147793319516,1.3181034619604166,0.6823398322576162,0.2688740897451189,-0.4211976293512635,0.44865760652790726,0.5729760044964525,-0.0857778687120537,0.05127116130546935,0.4479068846684672,-0.5951050867944735,-0.7907130340150104,0.19296843031484084,-0.159805297142321,-0.1667752976898523,-0.18400785163695327
-0.24619313008275506,-5.36811081484938,-6.394287470679286,-8.031428258626278,12.54307117536483,1.5212621914560056,0.4216493210868759,-1.076715335082864,-0.5524978063939441,1.3060722596853458,0.6751594337108006,0.28659405318877634,-0.413152060978778,0.47545941947911236,0.6330748258283279,-0.054557815587914796,0.07207080437084636,0.4730568477451886,-0.5703119763882087,-0.7994390613958753,0.20020644077529956,-0.13944253731417194,-0.1707285629989425,-0.1898312602763342
-0.4957191981160063,-5.27643927168834,-6.410462289863715,-8.035659004166265,12.479162705482727,1.4671088729243096,0.7505492752961662,-1.1780808243789604,-0.2604546860139101,1.1349420549507059,0.6493902376552622,-0.008213406417429698,-0.45300225631055563,0.44353045244661843,0.5777848901679995,-0.11187031764361882,-0.02265597522919416,0.5253806701743944,-0.5986524137078316,-0.7600172728839742,0.22955051320263803,-0.0967838974445912,-0.15728985093283004,-0.24661391823398632
-0.4975338737821136,-5.285198494844023,-6.391706406704497,-8.059430249477764,12.476929081012779,1.4828139174092143,0.7537953590780284,-1.1667686893198417,-0.25020782312424183,1.1358184640228366,0.6500527751733943,0.016891729016819856,-0.45989377398488634,0.4640106860151264,0.6069851902470885,-0.1121670195661083,-0.028903454559105864,0.5420710333388223,-0.5923936119104795,-0.7662917583631825,0.23156711189662849,-0.08524026043215252,-0.15705380985098072,-0.2527040079162161
-0.4889675621233927,-5.2989699207684495,-6.373887172240584,-8.074960506592722,12.476103541599048,1.493884647130676,0.7506525880420829,-1.1540154921534032,-0.25597998474337774,1.157261943571418,0.6590782158267183,0.003078658051541186,-0.44298132171237514,0.4548990365669336,0.5932554962127421,-0.13372821580833644,-0.01664245208937758,0.5388949075785172,-0.5933081213162642,-0.7709444680070047,0.23894943736911825,-0.08104846244447532,-0.15159147010419735,-0.26068981528828633
-0.5001169706061378,-5.302602016044226,-6.370933209034758,-8.0747566645123,12.475144120710025,1.4927544399387183,0.7509385091659854,-1.1578952658431907,-0.2597396568049338,1.1391231663702774,0.647939827587104,-0.009987139870607882,-0.4198192639111704,0.4629006759418647,0.6377703195824419,-0.08815323697715152,0.02592248345806896,0.551759880491159,-0.5667625652552182,-0.7754548340298968,0.2481709728101067,-0.0692906526259385,-0.15674643230177748,-0.2605236505790374
