rel_z1,c1,tw1,rel_z2,c2,tw2,rel_z3,c3,tw3,rel_z4,c4,tw4,rel_z5,c5,tw5,rel_z6,c6,tw6,rel_z7,c7,tw7,rel_z8,c8,tw8,rel_z9,c9,tw9,rel_z10,c10,tw10,rel_z11,c11,tw11,rel_z12,c12,tw12,rel_z13,c13,tw13,rel_z14,c14,tw14,rel_z15,c15,tw15,rel_z16,c16,tw16,rel_z17,c17,tw17,rel_z18,c18,tw18,rel_z19,c19,tw19,rel_z20,c20,tw20,b_rel_z1,b_c1,b_tw1,b_rel_z2,b_c2,b_tw2,b_rel_z3,b_c3,b_tw3,b_rel_z4,b_c4,b_tw4,b_rel_z5,b_c5,b_tw5,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,br1,br2,br3,br4,br5,br6,br7,br8,br9,br10,br11,br12,br13,br14,dc,dh,vx,vy,psi_dot,ax,ay
-0.31715336267570643,0.06876111459997791,5.261520052692434,-0.5710017167229731,0.06040391351639478,5.123259324412244,-0.896397321035879,0.05189161711633847,5.003285555240705,-1.2594596547323802,0.04181917397901264,4.86942736650722,-1.663525469448347,0.04232909199056341,4.758615998724949,-2.10349625382205,0.03425950424813284,4.656432437258443,-2.582757127581509,0.024164404539201014,4.544135995227322,-3.071402069153796,0.01594757317452657,4.407048622944846,-3.5779062011938483,0.014952506189914228,4.320533685033162,-4.09633352532965,0.009860178338364061,4.23494458911294,-4.623391000552479,0.005435474098532043,4.1418583564128815,-5.154244991723628,-0.010421980958304926,4.062358150349072,-5.685134038368366,-0.0057642763958506435,3.990745910125685,-6.211291871211196,-0.010193317237257103,3.919273392430482,-6.728946661936875,-0.014608647544471316,3.8914730389269696,-7.2342230971018,-0.01773503617091023,3.841752632701345,-7.723001344870094,-0.019372190388285797,3.793237630077102,-8.195095666121903,-0.020874234212838693,3.7598249562477166,-8.649235768879343,-0.021884465969391118,3.7663753376218176,-9.082264369963942,-0.022728163383169415,3.7540184942627386,-0.09577339857519895,0.04142274137416952,5.426035110193936,0.006476206117372376,0.0481452467229582,5.474017850884288,0.062084768637960336,0.055320624106225014,5.533765483331997,0.06318046425825401,0.05939898256519632,5.491223820906317,-6.155958234644662e-06,0.06532795123225268,5.348533935006236,9.535040946210586,16.07193110379709,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,7.023314764897352,9.5781082675937,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-0.1630714908223243,-0.1593434925418613,12.39237,-0.6117611,65.15813,0.0,0.0
-0.3309173763700546,0.06876111459997791,5.261520052692434,-0.595169586960705,0.06040391351639478,5.123259324412244,-0.9307315350606691,0.05189161711633847,5.003285555240705,-1.303809235262451,0.04181917397901264,4.86942736650722,-1.717704549629004,0.04232909199056341,4.758615998724949,-2.167322668552413,0.03425950424813284,4.656432437258443,-2.6560095339333993,0.024164404539201014,4.544135995227322,-3.1540240171067624,0.01594757317452657,4.407048622944846,-3.6697863023001966,0.014952506189914228,4.320533685033162,-4.197394441303051,0.009860178338364061,4.23494458911294,-4.733575228895904,0.005435474098532043,4.1418583564128815,-5.2735268235554225,-0.010421980958304926,4.062358150349072,-5.8135132346621985,-0.0057642763958506435,3.990745910125685,-6.348800433748888,-0.010193317237257103,3.919273392430482,-6.875641122368481,-0.014608647544471316,3.8914730389269696,-7.390183534972877,-0.01773503617091023,3.841752632701345,-7.888330512979326,-0.019372190388285797,3.793237630077102,-8.369892982423487,-0.020874234212838693,3.7598249562477166,-8.833603333098232,-0.021884465969391118,3.7663753376218176,-9.276315969007696,-0.022728163383169415,3.7540184942627386,-0.04531621651342377,0.04142274137416952,5.426035110193936,0.04622290302593039,0.0481452467229582,5.474017850884288,0.09107347698017033,0.055320624106225014,5.533765483331997,0.08139768714565908,0.05939898256519632,5.491223820906317,0.007464830506197236,0.06532795123225268,5.348533935006236,9.262184337803362,15.641294341867054,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,7.016368791818063,9.646084739553801,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-0.11947463738906122,-0.17011514108639503,12.40266,-0.6114712,61.71688,0.0,0.0
-0.3470043654981521,0.06876111459997791,5.261520052692434,-0.6209191393106046,0.06040391351639478,5.123259324412244,-0.9659149895715542,0.05189161711633847,5.003285555240705,-1.3482820566858829,0.04181917397901264,4.86942736650722,-1.7712893620212269,0.04232909199056341,4.758615998724949,-2.2298460754771834,0.03425950424813284,4.656432437258443,-2.7272612995834407,0.024164404539201014,4.544135995227322,-3.2339505905569568,0.01594757317452657,4.407048622944846,-3.7582820842970044,0.014952506189914228,4.320533685033162,-4.294386162808101,0.009860178338364061,4.23494458911294,-4.839008437497653,0.005435474098532043,4.1418583564128815,-5.387377180505065,-0.010421980958304926,4.062358150349072,-5.935780513697395,-0.0057642763958506435,3.990745910125685,-6.47951493170789,-0.010193317237257103,3.919273392430482,-7.014856374253142,-0.014608647544471316,3.8914730389269696,-7.537975410242565,-0.01773503617091023,3.841752632701345,-8.044796426519355,-0.019372190388285797,3.793237630077102,-8.535127262780515,-0.020874234212838693,3.7598249562477166,-9.007702938906009,-0.021884465969391118,3.7663753376218176,-9.459389072605935,-0.022728163383169415,3.7540184942627386,-0.0016174586653963097,0.04142274137416952,5.426035110193936,0.0799363734560937,0.0481452467229582,5.474017850884288,0.11476228781489395,0.055320624106225014,5.533765483331997,0.0950549578081517,0.05939898256519632,5.491223820906317,0.011120783831239373,0.06532795123225268,5.348533935006236,9.02367464843551,15.192392560307155,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,7.005921661526577,9.83077613293283,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-0.0902296265272936,-0.18014781722563367,12.41362,-0.6088991,57.48295,0.0,0.0
-0.13825559308076754,0.06659804026065248,5.303642691050159,-0.3650199946631691,0.06876111459997791,5.261520052692434,-0.6478070267689484,0.06040391351639478,5.123259324412244,-1.001452674448289,0.05189161711633847,5.003285555240705,-1.3923338996121128,0.04181917397901264,4.86942736650722,-1.8236877705017844,0.04232909199056341,4.758615998724949,-2.290429052739229,0.03425950424813284,4.656432437258443,-2.7958269115592067,0.024164404539201014,4.544135995227322,-3.3104502434190035,0.01594757317452657,4.407048622944846,-3.842616092517632,0.014952506189914228,4.320533685033162,-4.3864855465429295,0.009860178338364061,4.23494458911294,-4.938821541023113,0.005435474098532043,4.1418583564128815,-5.494880645563749,-0.010421980958304926,4.062358150349072,-6.050973307796072,-0.0057642763958506435,3.990745910125685,-6.602424675515587,-0.010193317237257103,3.919273392430482,-7.145532366691355,-0.014608647544471316,3.8914730389269696,-7.676487780495371,-0.01773503617091023,3.841752632701345,-8.191236155452843,-0.019372190388285797,3.793237630077102,-8.68958232346299,-0.020874234212838693,3.7598249562477166,-9.170263505123078,-0.021884465969391118,3.7663753376218176,-0.08017909533739598,0.031844961176261274,5.381246507443196,0.035264240656335516,0.04142274137416952,5.426035110193936,0.10773369943244847,0.0481452467229582,5.474017850884288,0.13333122208015194,0.055320624106225014,5.533765483331997,0.10439267194211926,0.05939898256519632,5.491223820906317,8.816968969079378,14.685961321849735,19.705940877302407,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.9905515109936305,10.064473329892817,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-0.05907338525556636,-0.12168446609685368,12.42578,-0.603734,52.85228,0.0,0.0
-0.1494345960614538,0.06659804026065248,5.303642691050159,-0.3843132895665157,0.06876111459997791,5.261520052692434,-0.6750895044679319,0.06040391351639478,5.123259324412244,-1.0365233780702925,0.05189161711633847,5.003285555240705,-1.435066952795544,0.04181917397901264,4.86942736650722,-1.8739295042891735,0.04232909199056341,4.758615998724949,-2.348029881156799,0.03425950424813284,4.656432437258443,-2.8606061499313316,0.024164404539201014,4.544135995227322,-3.382361949927145,0.01594757317452657,4.407048622944846,-3.9215697921153065,0.014952506189914228,4.320533685033162,-4.472418535317762,0.009860178338364061,4.23494458911294,-5.031687256289847,0.005435474098532043,4.1418583564128815,-5.594658286016276,-0.010421980958304926,4.062358150349072,-6.157662684645072,-0.0057642763958506435,3.990745910125685,-6.716051691007723,-0.010193317237257103,3.919273392430482,-7.2661428096496214,-0.014608647544471316,3.8914730389269696,-7.804146591388365,-0.01773503617091023,3.841752632701345,-8.326026804757396,-0.019372190388285797,3.793237630077102,-8.831585746735795,-0.020874234212838693,3.7598249562477166,-9.319563019507003,-0.021884465969391118,3.7663753376218176,-0.041544562234439475,0.031844961176261274,5.381246507443196,0.06561821120042782,0.04142274137416952,5.426035110193936,0.12976764799353507,0.0481452467229582,5.474017850884288,0.14702758405517677,0.055320624106225014,5.533765483331997,0.1097541043014776,0.05939898256519632,5.491223820906317,8.640223256714751,14.237058699975032,19.194966899391,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.968771844225397,10.287245864541543,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-0.026192280881891437,-0.13002399832873301,12.43877,-0.5952225,47.78178,0.0,0.0
-0.1494345960614538,0.06659804026065248,5.303642691050159,-0.3843132895665157,0.06876111459997791,5.261520052692434,-0.6750895044679319,0.06040391351639478,5.123259324412244,-1.0365233780702925,0.05189161711633847,5.003285555240705,-1.435066952795544,0.04181917397901264,4.86942736650722,-1.8739295042891735,0.04232909199056341,4.758615998724949,-2.348029881156799,0.03425950424813284,4.656432437258443,-2.8606061499313316,0.024164404539201014,4.544135995227322,-3.382361949927145,0.01594757317452657,4.407048622944846,-3.9215697921153065,0.014952506189914228,4.320533685033162,-4.472418535317762,0.009860178338364061,4.23494458911294,-5.031687256289847,0.005435474098532043,4.1418583564128815,-5.594658286016276,-0.010421980958304926,4.062358150349072,-6.157662684645072,-0.0057642763958506435,3.990745910125685,-6.716051691007723,-0.010193317237257103,3.919273392430482,-7.2661428096496214,-0.014608647544471316,3.8914730389269696,-7.804146591388365,-0.01773503617091023,3.841752632701345,-8.326026804757396,-0.019372190388285797,3.793237630077102,-8.831585746735795,-0.020874234212838693,3.7598249562477166,-9.319563019507003,-0.021884465969391118,3.7663753376218176,-0.041544562234439475,0.031844961176261274,5.381246507443196,0.06561821120042782,0.04142274137416952,5.426035110193936,0.12976764799353507,0.0481452467229582,5.474017850884288,0.14702758405517677,0.055320624106225014,5.533765483331997,0.1097541043014776,0.05939898256519632,5.491223820906317,8.640223256714751,14.237058699975032,19.194966899391,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.968771844225397,10.287245864541543,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,-0.026192280881891437,-0.13002399832873301,12.43877,-0.5952225,0.0,0.0,0.0
-0.17631762444604593,0.06659804026065248,5.303642691050159,-0.42431689820832263,0.06876111459997791,5.261520052692434,-0.7280025997186814,0.06040391351639478,5.123259324412244,-1.1020097169135803,0.05189161711633847,5.003285555240705,-1.5129169741748516,0.04181917397901264,4.86942736650722,-1.9638881141514648,0.04232909199056341,4.758615998724949,-2.4498493558780385,0.03425950424813284,4.656432437258443,-2.9739878686140013,0.024164404539201014,4.544135995227322,-3.5072300728724746,0.01594757317452657,4.407048622944846,-4.057775057642142,0.014952506189914228,4.320533685033162,-4.619857564451132,0.009860178338364061,4.23494458911294,-5.190283314998269,0.005435474098532043,4.1418583564128815,-5.764377103066807,-0.010421980958304926,4.062358150349072,-6.338503949031876,-0.0057642763958506435,3.990745910125685,-6.90805807879622,-0.010193317237257103,3.919273392430482,-7.469389782205074,-0.014608647544471316,3.8914730389269696,-8.018741219675562,-0.01773503617091023,3.841752632701345,-8.552106797981017,-0.019372190388285797,3.793237630077102,-9.069284733579465,-0.020874234212838693,3.7598249562477166,-9.569018676061434,-0.021884465969391118,3.7663753376218176,0.012316629600241935,0.031844961176261274,5.381246507443196,0.10603870961130334,0.04142274137416952,5.426035110193936,0.15668983593904653,0.0481452467229582,5.474017850884288,0.16042991427958517,0.055320624106225014,5.533765483331997,0.10964894338267288,0.05939898256519632,5.491223820906317,8.378012386296442,13.504542315753278,18.30297552530663,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.896865938603516,10.657760804414998,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.02750546817184819,-0.1435447149780824,12.46822,-0.568058,77.4674,0.0,0.0
-0.17631762444604593,0.06659804026065248,5.303642691050159,-0.42431689820832263,0.06876111459997791,5.261520052692434,-0.7280025997186814,0.06040391351639478,5.123259324412244,-1.1020097169135803,0.05189161711633847,5.003285555240705,-1.5129169741748516,0.04181917397901264,4.86942736650722,-1.9638881141514648,0.04232909199056341,4.758615998724949,-2.4498493558780385,0.03425950424813284,4.656432437258443,-2.9739878686140013,0.024164404539201014,4.544135995227322,-3.5072300728724746,0.01594757317452657,4.407048622944846,-4.057775057642142,0.014952506189914228,4.320533685033162,-4.619857564451132,0.009860178338364061,4.23494458911294,-5.190283314998269,0.005435474098532043,4.1418583564128815,-5.764377103066807,-0.010421980958304926,4.062358150349072,-6.338503949031876,-0.0057642763958506435,3.990745910125685,-6.90805807879622,-0.010193317237257103,3.919273392430482,-7.469389782205074,-0.014608647544471316,3.8914730389269696,-8.018741219675562,-0.01773503617091023,3.841752632701345,-8.552106797981017,-0.019372190388285797,3.793237630077102,-9.069284733579465,-0.020874234212838693,3.7598249562477166,-9.569018676061434,-0.021884465969391118,3.7663753376218176,0.012316629600241935,0.031844961176261274,5.381246507443196,0.10603870961130334,0.04142274137416952,5.426035110193936,0.15668983593904653,0.0481452467229582,5.474017850884288,0.16042991427958517,0.055320624106225014,5.533765483331997,0.10964894338267288,0.05939898256519632,5.491223820906317,8.378012386296442,13.504542315753278,18.30297552530663,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.896865938603516,10.657760804414998,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.02750546817184819,-0.1435447149780824,12.46822,-0.568058,0.0,0.0,0.0
-0.024738743613641534,0.06532795123225268,5.348533935006236,-0.2055685242543239,0.06659804026065248,5.303642691050159,-0.4631300277400617,0.06876111459997791,5.261520052692434,-0.7762241441774109,0.06040391351639478,5.123259324412244,-1.1593715372397142,0.05189161711633847,5.003285555240705,-1.579263434995621,0.04181917397901264,4.86942736650722,-2.039026342313514,0.04232909199056341,4.758615998724949,-2.5335961490773595,0.03425950424813284,4.656432437258443,-3.0661081632587677,0.024164404539201014,4.544135995227322,-3.6076711779029416,0.01594757317452657,4.407048622944846,-4.166423593263106,0.014952506189914228,4.320533685033162,-4.736635413473973,0.009860178338364061,4.23494458911294,-5.315131495960381,0.005435474098532043,4.1418583564128815,-5.897268596059282,-0.010421980958304926,4.062358150349072,-6.479436480345862,-0.0057642763958506435,3.990745910125685,-7.057061671391282,-0.010193317237257103,3.919273392430482,-7.626518734379315,-0.014608647544471316,3.8914730389269696,-8.184073193409807,-0.01773503617091023,3.841752632701345,-8.72574394694486,-0.019372190388285797,3.793237630077102,-9.251325792324657,-0.020874234212838693,3.7598249562477166,-0.07436213259833346,0.018234156804174863,5.242643133918618,0.04198151583334801,0.031844961176261274,5.381246507443196,0.1259777652239734,0.04142274137416952,5.426035110193936,0.1667623374590111,0.0481452467229582,5.474017850884288,0.16062390215503278,0.055320624106225014,5.533765483331997,8.206626053944845,12.93487406683774,17.543739981709116,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.790557406391734,10.920083482784591,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.07368915083757113,-0.09284816627507908,12.5004,-0.5233784,56.48045,0.0,0.0
-0.035344904803666005,0.06532795123225268,5.348533935006236,-0.21994958832686465,0.06659804026065248,5.303642691050159,-0.48121918595766183,0.06876111459997791,5.261520052692434,-0.7979574737377187,0.06040391351639478,5.123259324412244,-1.1846485692648563,0.05189161711633847,5.003285555240705,-1.6080220294472136,0.04181917397901264,4.86942736650722,-2.071191211240768,0.04232909199056341,4.758615998724949,-2.569094450833489,0.03425950424813284,4.656432437258443,-3.104852412251927,0.024164404539201014,4.544135995227322,-3.649639180826482,0.01594757317452657,4.407048622944846,-4.211571739653682,0.014952506189914228,4.320533685033162,-4.784933529715051,0.009860178338364061,4.23494458911294,-5.366557204053307,0.005435474098532043,4.1418583564128815,-5.951811907552874,-0.010421980958304926,4.062358150349072,-6.53709731017234,-0.0057642763958506435,3.990745910125685,-7.11785246775309,-0.010193317237257103,3.919273392430482,-7.690461514946388,-0.014608647544471316,3.8914730389269696,-8.251199219200384,-0.01773503617091023,3.841752632701345,-8.796093459695406,-0.019372190388285797,3.793237630077102,-9.32493789047469,-0.020874234212838693,3.7598249562477166,-0.062012390910613835,0.018234156804174863,5.242643133918618,0.05051867800047692,0.031844961176261274,5.381246507443196,0.13068833734943597,0.04142274137416952,5.426035110193936,0.1676362644390004,0.0481452467229582,5.474017850884288,0.15765840744571652,0.055320624106225014,5.533765483331997,8.144361714814849,12.692209862191444,17.199570883176342,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.727229070188593,11.01479970527831,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0960379751959207,-0.09668771609654137,12.517,-0.4954777,21.99861,0.0,0.0
-0.046084902951085374,0.06532795123225268,5.348533935006236,-0.23391494755798142,0.06659804026065248,5.303642691050159,-0.49835188894850546,0.06876111459997791,5.261520052692434,-0.8182022184172442,0.06040391351639478,5.123259324412244,-1.2079186375601823,0.05189161711633847,5.003285555240705,-1.6342638631624742,0.04181917397901264,4.86942736650722,-2.1003399743973254,0.04232909199056341,4.758615998724949,-2.6010874582015866,0.03425950424813284,4.656432437258443,-3.1396144216347115,0.024164404539201014,4.544135995227322,-3.6871511115286637,0.01594757317452657,4.407048622944846,-4.251796104547953,0.014952506189914228,4.320533685033162,-4.827844396926958,0.009860178338364061,4.23494458911294,-5.412135343942765,0.005435474098532043,4.1418583564128815,-6.000048737605543,-0.010421980958304926,4.062358150349072,-6.587992757296888,-0.0057642763958506435,3.990745910125685,-7.171417228048708,-0.010193317237257103,3.919273392430482,-7.746714508620809,-0.014608647544471316,3.8914730389269696,-8.310167313018505,-0.01773503617091023,3.841752632701345,-8.857811245318429,-0.019372190388285797,3.793237630077102,-9.389438984464103,-0.020874234212838693,3.7598249562477166,-0.053124918675061084,0.018234156804174863,5.242643133918618,0.05614510216945173,0.031844961176261274,5.381246507443196,0.13304211286385587,0.04142274137416952,5.426035110193936,0.16670929953210667,0.0481452467229582,5.474017850884288,0.1534488767781218,0.055320624106225014,5.533765483331997,8.092768771358028,12.469190709939399,16.872283359938965,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.658930800622687,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.10578102984031955,-0.09997050588661782,12.53427,-0.4660296,18.80952,0.0,0.0
-0.046084902951085374,0.06532795123225268,5.348533935006236,-0.23391494755798142,0.06659804026065248,5.303642691050159,-0.49835188894850546,0.06876111459997791,5.261520052692434,-0.8182022184172442,0.06040391351639478,5.123259324412244,-1.2079186375601823,0.05189161711633847,5.003285555240705,-1.6342638631624742,0.04181917397901264,4.86942736650722,-2.1003399743973254,0.04232909199056341,4.758615998724949,-2.6010874582015866,0.03425950424813284,4.656432437258443,-3.1396144216347115,0.024164404539201014,4.544135995227322,-3.6871511115286637,0.01594757317452657,4.407048622944846,-4.251796104547953,0.014952506189914228,4.320533685033162,-4.827844396926958,0.009860178338364061,4.23494458911294,-5.412135343942765,0.005435474098532043,4.1418583564128815,-6.000048737605543,-0.010421980958304926,4.062358150349072,-6.587992757296888,-0.0057642763958506435,3.990745910125685,-7.171417228048708,-0.010193317237257103,3.919273392430482,-7.746714508620809,-0.014608647544471316,3.8914730389269696,-8.310167313018505,-0.01773503617091023,3.841752632701345,-8.857811245318429,-0.019372190388285797,3.793237630077102,-9.389438984464103,-0.020874234212838693,3.7598249562477166,-0.053124918675061084,0.018234156804174863,5.242643133918618,0.05614510216945173,0.031844961176261274,5.381246507443196,0.13304211286385587,0.04142274137416952,5.426035110193936,0.16670929953210667,0.0481452467229582,5.474017850884288,0.1534488767781218,0.055320624106225014,5.533765483331997,8.092768771358028,12.469190709939399,16.872283359938965,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.658930800622687,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.10578102984031955,-0.09997050588661782,12.53427,-0.4660296,0.0,0.0,0.0
0.06984595304889404,0.05939898256519632,5.491223820906317,-0.06707980922336286,0.06532795123225268,5.348533935006236,-0.2600116612075368,0.06659804026065248,5.303642691050159,-0.5294544909394734,0.06876111459997791,5.261520052692434,-0.8542238475175916,0.06040391351639478,5.123259324412244,-1.2487167192176025,0.05189161711633847,5.003285555240705,-1.679753334620461,0.04181917397901264,4.86942736650722,-2.1504168963522723,0.04232909199056341,4.758615998724949,-2.655652397672425,0.03425950424813284,4.656432437258443,-3.1985441784102737,0.024164404539201014,4.544135995227322,-3.7504163148961123,0.01594757317452657,4.407048622944846,-4.319336454591586,0.014952506189914228,4.320533685033162,-4.899618286107756,0.009860178338364061,4.23494458911294,-5.488111648762492,0.005435474098532043,4.1418583564128815,-6.080213385000605,-0.010421980958304926,4.062358150349072,-6.672345083804511,-0.0057642763958506435,3.990745910125685,-7.259973801233444,-0.010193317237257103,3.919273392430482,-7.839504957782487,-0.014608647544471316,3.8914730389269696,-8.407233874964266,-0.01773503617091023,3.841752632701345,-8.959208904188001,-0.019372190388285797,3.793237630077102,-0.1642061440610605,-0.023429737136116336,5.105779229031359,-0.04312116869619121,0.018234156804174863,5.242643133918618,0.06104595738984193,0.031844961176261274,5.381246507443196,0.1327659345081195,0.04142274137416952,5.426035110193936,0.16124294850916743,0.0481452467229582,5.474017850884288,8.013785015397795,12.067980228046748,16.256773386695915,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.510494742460165,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.12830171816715574,-0.04573122331674284,12.56925,-0.4050164,29.72223,0.0,0.0
0.06984595304889404,0.05939898256519632,5.491223820906317,-0.06707980922336286,0.06532795123225268,5.348533935006236,-0.2600116612075368,0.06659804026065248,5.303642691050159,-0.5294544909394734,0.06876111459997791,5.261520052692434,-0.8542238475175916,0.06040391351639478,5.123259324412244,-1.2487167192176025,0.05189161711633847,5.003285555240705,-1.679753334620461,0.04181917397901264,4.86942736650722,-2.1504168963522723,0.04232909199056341,4.758615998724949,-2.655652397672425,0.03425950424813284,4.656432437258443,-3.1985441784102737,0.024164404539201014,4.544135995227322,-3.7504163148961123,0.01594757317452657,4.407048622944846,-4.319336454591586,0.014952506189914228,4.320533685033162,-4.899618286107756,0.009860178338364061,4.23494458911294,-5.488111648762492,0.005435474098532043,4.1418583564128815,-6.080213385000605,-0.010421980958304926,4.062358150349072,-6.672345083804511,-0.0057642763958506435,3.990745910125685,-7.259973801233444,-0.010193317237257103,3.919273392430482,-7.839504957782487,-0.014608647544471316,3.8914730389269696,-8.407233874964266,-0.01773503617091023,3.841752632701345,-8.959208904188001,-0.019372190388285797,3.793237630077102,-0.1642061440610605,-0.023429737136116336,5.105779229031359,-0.04312116869619121,0.018234156804174863,5.242643133918618,0.06104595738984193,0.031844961176261274,5.381246507443196,0.1327659345081195,0.04142274137416952,5.426035110193936,0.16124294850916743,0.0481452467229582,5.474017850884288,8.013785015397795,12.067980228046748,16.256773386695915,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.510494742460165,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.12830171816715574,-0.04573122331674284,12.56925,-0.4050164,0.0,0.0,0.0
0.054168589453375514,0.05939898256519632,5.491223820906317,-0.08662139758983303,0.06532795123225268,5.348533935006236,-0.2833804838014947,0.06659804026065248,5.303642691050159,-0.5565789641335385,0.06876111459997791,5.261520052692434,-0.8850363360580216,0.06040391351639478,5.123259324412244,-1.283111760998766,0.05189161711633847,5.003285555240705,-1.7176660136465807,0.04181917397901264,4.86942736650722,-2.191768787504042,0.04232909199056341,4.758615998724949,-2.7003678033752356,0.03425950424813284,4.656432437258443,-3.2465323793908007,0.024164404539201014,4.544135995227322,-3.8016543204100652,0.01594757317452657,4.407048622944846,-4.373779122852293,0.014952506189914228,4.320533685033162,-4.957234404687821,0.009860178338364061,4.23494458911294,-5.548878080393245,0.005435474098532043,4.1418583564128815,-6.1441198056025135,-0.010421980958304926,4.062358150349072,-6.739391407016071,-0.0057642763958506435,3.990745910125685,-7.330172896512554,-0.010193317237257103,3.919273392430482,-7.912879593351624,-0.014608647544471316,3.8914730389269696,-8.483816391680334,-0.01773503617091023,3.841752632701345,-9.039040959300229,-0.019372190388285797,3.793237630077102,-0.1565435407410558,-0.023429737136116336,5.105779229031359,-0.03933147987640367,0.018234156804174863,5.242643133918618,0.06095405843221383,0.031844961176261274,5.381246507443196,0.12878151589395714,0.04142274137416952,5.426035110193936,0.15335787367677023,0.0481452467229582,5.474017850884288,7.953911788864314,11.704439225216769,15.67495362219684,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,6.3523835774665205,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.13795103992076513,-0.04963325592542667,12.60483,-0.3467674,22.35719,0.0,0.0
